what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1642680180399
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1642680180399
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1642680180399
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1642680180399
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1642680180399
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1642680180399
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1642680180399
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1642680180399
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1642680180399
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1642680180415
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1642680180415
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1642680180415
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1642680180415
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1642680180415
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1642680180415
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1642680180415
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1642680180415
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1642680180415
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1642680180415
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1642680180415
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1642680180415
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1642680180415
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1642680180415
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1642680180415
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1642680180415
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1642680180415
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1642680180415
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1642680180415
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1642680180415
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1642680180415
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1642680180415
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1642680180415
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1642680180415
started,bundle,org.jboss.ide.eclipse.as.core,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.core",1642680180415
started,bundle,org.jboss.ide.eclipse.as.ui,2.3.2.v20130112-0201-H153-Final,"org.jboss.ide.eclipse.as.ui",1642680180415
os,sysinfo,,,"win32",1642680180415
arch,sysinfo,,,"x86_64",1642680180415
ws,sysinfo,,,"win32",1642680180415
locale,sysinfo,,,"en_IN",1642680180415
processors,sysinfo,,,"8",1642680180415
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1642680180415
java.runtime.version,sysinfo,,,"1.8.0_291-b10",1642680180415
java.specification.name,sysinfo,,,"Java Platform API Specification",1642680180415
java.specification.vendor,sysinfo,,,"Oracle Corporation",1642680180415
java.specification.version,sysinfo,,,"1.8",1642680180415
java.vendor,sysinfo,,,"Oracle Corporation",1642680180415
java.version,sysinfo,,,"1.8.0_291",1642680180415
java.vm.info,sysinfo,,,"mixed mode",1642680180415
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1642680180415
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1642680180415
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1642680180415
java.vm.specification.version,sysinfo,,,"1.8",1642680180415
java.vm.vendor,sysinfo,,,"Oracle Corporation",1642680180415
java.vm.version,sysinfo,,,"25.291-b10",1642680180415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642680183358
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1642680183475
